"1","2021","101-56300-316","Hickman County Senior Citizens","10,000",
"2","2021","101-58900-316","Hickman County Chamber of Commerce","25,000",
"3","2021","101-58900-316","Women Are Safe","5,000",
"4","2021","101-58900-316","Pleasantville Volunteer Fire Dept.","10,000",
"5","2021","101-58900-316","Davis House Child Advocacy Center","10,000",
"6","2021","101-58900-316","East Hickman Volunteer Fire Dept.","30,000",
"7","2021","101-58900-316","Helping Hands","5,000",
"8","2021","101-58900-316","Hickman Humane Society","5,000",
"9","2021","101-58900-316","Shady Grove Community Center","10,000",
"10","2021","101-58900-316","Bernard Community Club, Inc.","5,000",
"11","2021","101-54420-316","Hickman County Rescue Squad","35,000",
"12","2021","","","$150,000",
"21","2021","51100 County Commission","68,900",
"22","2021","51210 Board of Equalization","3,500",
"23","2021","51220 Beer Board","1,000",
"24","2021","51300 County Mayor","155,972",
"25","2021","51400 County Attorney","15,000",
"26","2021","51500 Election Commission(Including Voter Registration)","183,972",
"27","2021","51600 Register of Deeds","167,832",
"28","2021","51720 Planning","186,064",
"29","2021","51800 County Building","332,185",
"30","2021","51810 Other Facilities,"","428,000",
"31","2021","51900 Other General Administration","121,349",
"32","2021","51910 Preservation of Records","39,836",
"33","2021","52100 Accounting and Budgeting","302,753",
"34","2021","52300 Property Assessor's Office","278,237",
"35","2021","52400 County Trustee's Office","220,386",
"36","2021","52500 County Clerk's Office","298,764",
"37","2021","53100 Circuit Court","312,344",
"38","2021","53300 General Sessions Court","227,546",
"39","2021","53310 General Sessions Judge","4,000",
"40","2021","53400 Chancery Court","167,067",
"41","2021","53700 Judicial Commissioners","57,892",
"42","2021","53920 Courtroom Security","0",
"43","2021","54110 Sheriff's Department","2,237,684",
"44","2021","54160 Adm. Of Sexual Offender Registry","7,599",
"45","2021","54210 Jail","1,354,380",
"46","2021","54310 Fire Prevention and Control","15,550",
"47","2021","54410 Civil Defense","163,158",
"48","2021","54420 Rescue Squad","35,000",
"49","2021","54610 County Coroner/Medical Examiner","56,000",
"50","2021","55110 Local Health Center","50,601",
"51","2021","55130 Ambulance/Emergency Medical Services","2,210,520",
"52","2021","55170 Alcohol and Drug Programs","22,276",
"53","2021","55190 Other Local Health Services","231,050",
"54","2021","55900 Other Public Health Services","9,743",
"55","2021","56300 Senior Citizens Assistance","10,000",
"56","2021","56500 Libraries","240,951",
"57","2021","57100 Agriculture Extension Services","62,123",
"58","2021","57500 Soil Conservation","36,689",
"59","2021","58110 Tourism","1,200",
"60","2021","58120 Industrial Development","71,211",
"61","2021","58300 Veterans Service","40,201",
"62","2021","58400 Other Charges","667,000",
"63","2021","58600 Employee Benefits","3,192,894",
"64","2021","58900 Miscellaneous","185,920",
"65","2021","99100 Transfers to Other Funds","100,000",
"66","2021","Total General Fund","14,574,349",
"67","2021","DRUG CONTROL FUND","",
"68","2021","54110 Sheriff's Department","10,000",
"69","2021","Total Drug Control Fund","10,000",
"70","2021","ADEQUATE FACILITIES TAX FUND","",
"71","2021","51730 Adequate Facilities-Trustee Commission","2,500",
"72","2021","91130 Public Safety Projects","0",
"73","2021","99100 Transfers to Other Funds","280,000",
"74","2021","Total Adequate Facilities Fund","282,500",
"75","2021","HIGHWAY/PUBLIC WORKS FUND","",
"76","2021","61000 Administration","220,170",
"77","2021","62000 Highway and Bridge Maintenance","2,085,986",
"78","2021","63100 Operation and Maintenance of Equipment","548,852",
"79","2021","65000 Other Charges","120,500",
"80","2021","66000 Employee Benefits","937,210",
"81","2021","68000 Capital Outlay","2,479,000",
"82","2021","99100 Transfers to Other Funds","121,088",
"83","2021","Total Highway/Public Works Fund","6,512,806",
"84","2021","GENERAL PURPOSE SCHOOL FUND","",
"85","2021","71000 Instruction","",
"86","2021","71100 Regular Instruction Program","14,599,004",
"87","2021","71150 Alternative Instruction Program","180,671",
"88","2021","71200 Special Education Program","3,194,103",
"89","2021","71300 Vocational Education Program","1,210,256",
"90","2021","72000 Support Services","",
"91","2021","72110 Attendance","175,970",
"92","2021","72120 Health Services","386,008",
"93","2021","72130 Other Student Support","1,020,144",
