"Hickman County Senior Citizens","10,000",
"Hickman County Chamber of Commerce","25,000",
"Women Are Safe","5,000",
"Davis House Child Advocacy Center","10,000",
"Hickman Humane Society","5,000",
"Shady Grove Community Center","5,000",
"Bernard Community Club, Inc.","5,000",
"Total","$65,000.00",
"51100 County Commission","53,600",
"51210 Board of Equalization","3,500",
"51220 Beer Board","1,000",
"51300 County Mayor","153,031",
"51400 County Attorney","40,000",
"51500 Election Commission(Including Voter Registration)","725,837",
"51600 Register of Deeds","186,602",
"51720 Planning","227,837",
"51800 County Building","448,180",
"51810 Other Facilities","429,000",
"51900 Other General Administration","127,325",
"51910 Preservation of Records","43,238",
"52100 Accounting and Budgeting","324,370",
"52300 Property Assessor's Office","308,662",
"52400 County Trustee's Office","248,587",
"52500 County Clerk's Office","325,026",
"53100 Circuit Court","357,593",
"53300 General Sessions Court","243,458",
"53310 General Sessions Judge","4,000",
"53400 Chancery Court","195,320",
"53700 Judicial Commissioners","63,211",
"53920 Courtroom Security","0",
"54110 Sheriff's Department","2,903,020",
"54160 Adm. Of Sexual Offender Registry","7,500",
"54210 Jail","1,763,929",
"54310 Fire Prevention and Control","20,500",
"54320 Rural Fire Protection","150,000",
"54410 Civil Defense","218,133",
"54610 County Coroner/Medical Examiner","58,000",
"55110 Local Health Center","50,601",
"55130 Ambulance/Emergency Medical Services","2,696,608",
"55170 Alcohol and Drug Programs","22,886",
"55190 Other Local Health Services","229,150",
"55900 Other Public Health Services","5,707",
"56500 Libraries","258,335",
"56700 Parks and Fair Boards","3,000",
"57100 Agriculture Extension Services","73,636",
"57500 Soil Conservation","34,558",
"58110 Tourism","1,200",
"58120 Industrial Development","75,204",
"58300 Veterans Service","41,873",
"58400 Other Charges","730,850",
"58600 Employee Benefits","3,494,470",
"58801 Covid 19 Grant# 1 - Dept. of Health Drug Room","100,000",
"58900 Miscellaneous","144,020",
"99100 Transfers to Other Funds","100,000",
"Total General Fund","17,692,557",
"DRUG CONTROL FUND","",
"54110 Sheriff's Department","10,000",
"Total Drug Control Fund","10,000",
"ADEQUATE FACILITIES TAX FUND","",
"51730 Adequate Facilities-Trustee Commission","3,000",
"99100 Transfers to Other Funds","0",
"Total Adequate Facilities Fund","3,000",
"AMERICAN RESCUE PLAN ACT GRANT #7 (SLFRF)","",
"58837 American Rescue Plan Grant (SLRF)","2,632,552",
"58841 American Rescue Plan Grant #A (Health Dept)","510,900",
"58442 American Rescue Plan Act Grant #B (TDEC BALUD)","225,000",
"Total American Rescue Plan Fund","3,368,452",
"HIGHWAY/PUBLIC WORKS FUND","",
"61000 Administration","319,012",
"62000 Highway and Bridge Maintenance","3,150,311",
"63100 Operation and Maintenance of Equipment","724,500",
"65000 Other Charges","125,500",
"66000 Employee Benefits","986,100",
"68000 Capital Outlay","3,258,000",
"99100 Transfers to Other Funds","143,655",
"Total Highway/Public Works Fund","8,707,078",
"GENERAL PURPOSE SCHOOL FUND","",
"71000 Instruction","",
"71100 Regular Instruction Program","16,377,394",
"71150 Alternative Instruction Program","288,810",
"71200 Special Education Program","3,720,911",
"71300 Vocational Education Program","1,337,238",
"72000 Support Services","",
"72110 Attendance","189,631",
"72120 Health Services","660,690",
"72130 Other Student Support","1,124,190",
"72210 Regular Instruction Program","1,476,210",
"72220 Special Education Program","133,398",
"72230 Vocational Education Program","212,557",
"72250 Technology","451,592",
"72290 Other Programs","35,000",
"72310 Board of Education","716,203",
"72320 Director of Schools","328,338",
"72410 Office of Principals","2,014,392",
"72510 Fiscal Services","50,000",
"72610 Operation of Plant","2,567,000",
"72620 Maintenance of Plant","1,333,258",
"72710 Transportation","2,546,304",
"72810 Central and Other","406,863",
"73000 Operation of Non-Instructional Services","",
"73100 Food Service","43,016",
"73300 Community Services","154,634",
"73400 Early Childhood Education","525,088",
"76000 Capital Outlay","",
"76100 Regular Capital Outlay","2,011,000",
"99100 Transfers Out","0",
"Total General Purpose School Fund","38,703,717",
"GENERAL CAFETERIA FUND","",
"73100 Food Services","2,899,494",
"Total Central Cafeteria Fund","2,899,494",
"GENERAL DEBT SERVICE FUND","",
"82110 Principal-General Government","577,487",
"82120 Principal-Highway and Streets","164,100",
"82130 Principal-Education","1,449,147",
"82210 Interest-General Government","161,454",
"82220 Interest-Highway and Streets","32,875",
"82230 Interest-Education","297,230",
"82310 Other-General Government","66,608",
"82330 Other-Education","47,578",
"99100 Transfers to Other Funds","0",
"Total General Debt Service Fund","2,796,479",
"55710 Sanitation Management","1,972,824",
"64000 Litter and Trash Collection","49,300",
"91140 Public Health and Welfare","56,000",
"","2,078,124",
"SPONSORS:","Carle Mar",
"Dusty Jordan District 5","Carla Moore, District 6",
"BOARD ACTION: 12 Aye","/ Nay & Pass Absent",
"KNAA","XX COMPUTER",
"Keith Nash, Chairman","Casey Dorton, County Clerk",
"Fund","Estimated Beginning Fund Balance 7/1/2023","Estimated Revenue","Transfers In","Estimated Total Available Funds","Estimated Expenditures","Transfers Out","Total Appropriations","Estimated Ending Fund Balance 6/30/2024",
"General","6,400,000","14,981,338","35,000","21,416,338","17,592,557","100,000","17,692,557","3,723,781",
"Drug Control","54,000","53,000","0","107,000","10,000","0","10,000","97,000",
"Adequate Facilities Tax","771,000","260,000","0","1,031,000","3,000","0","3,000","1,028,000",
"American Rescue Plan(SLFRF)","4,040,000","609,000","0","4,649,000","3,368,452","0","3,368,452","1,280,548",
"Highway/Public Works","2,100,000","7,698,264","75,000","9,873,264","8,563,423","143,655","8,707,078","1,166,186",
"General Debt Service","3,900,000","2,975,663","296,975","7,172,638","2,796,479","0","2,796,479","4,376,159",
"General Purpose School","12,015,861","30,929,049","25,000","42,969,910","38,703,717","0","38,703,717","4,266,193",
"Central Cafeteria","412,524","2,486,970","0","2,899,494","2,899,494","0","2,899,494","0",
"Solid Waste Disposal","700,000","1,629,300","0","2,329,300","2,078,124","0","2,078,124","251,176",
"Totals","30,393,385","61,622,584","431,975","92,447,944","76,015,246","243,655","76,258,901","16,189,043",
"General","1.6924",
"Highway/Public Works","0.0571",
"General Purpose Schools","0.5666",
"General Debt Service","0.0163",
"Total","2.3324",
"Fund","Proposed Tax Rate","Amount of Tax Levy","7.00% Reserve for Delinquency","Estimated Collection of Taxes",
"General","$1.6924","9,554,608","668,823","8,885,785",
"Highway/Public Works","$0.0571","322,364","22,565","299,798",
"General Purpose School","$0.5666","3,198,795","223,916","2,974,879",
"General Debt Service","$0.0163","92,023","6,442","85,582",
"Total","$2.3324","13,167,790","921,746","12,246,045",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"ESTIMATED REVENUES","","","",
"40000 LOCAL TAXES","","","",
"40100 County Property Taxes","","","",
"40110 Current Property Taxes","8,628,268","8,420,387","8,885,785",
"40120 Trustees Collection Prior Year","179,295","195,000","179,000",
"40125 Trustees Collection-Bankruptcy","4,031","4,000","2,000",
"40130 Clerk & Master Prior Years","119,579","116,000","116,000",
"40140 Interest and Penalty","38,720","40,000","40,000",
"40161 Payments in Lieu of Taxes TVA","8,321","9,000","9,000",
"40162 Payments in Lieu of Taxes-Loc Utilities","50,485","31,000","31,000",
"40163 Payments in Lieu of Taxes-Other","21,860","19,675","15,000",
"Total County Property Taxes","9,050,559","8,835,062","9,277,785",
"40200 County Local Option Taxes","","","",
"40220 Hotel/Motel Tax","33,984","32,000","50,000",
"40250 Litigation Tax General","84,475","70,000","84,000",
"40260 Litigation Tax-Special Purpose","11,157","10,000","11,000",
"40266 Litigation Tax-Jail, Workhouse, Courthouse","76,324","65,000","75,000",
"40267 Litigation Tax-Victim Offender","5,010","3,000","5,000",
"40270 Business Tax","121,599","92,000","115,000",
"40275 Mixed Drink Tax","542","300","1,000",
"Total County Local Option Taxes","333,091","272,300","341,000",
"40300 Statutory Local Taxes","","","",
"40320 Bank Excise Tax","44,529","30,000","4,000",
"40330 Wholesale Beer Tax","227,143","230,000","230,000",
"40390 Other Statutory Local Taxes","4,380","4,400","4,400",
"Total Local Option Taxes","276,052","264,400","238,400",
"TOTAL LOCAL TAXES","9,659,702","9,371,762","9,857,185",
"41000 LICENSES AND PERMITS","","","",
"41100 Licenses","","","",
"41140 Cable TV Franchise","51,870","49,000","49,000",
"41500 Permits","","","",
"41510 Beer Permits","3,729","3,500","3,500",
"41520 Building Permits","113,220","100,000","108,000",
"TOTAL LICENSES AND PERMITS","168,819","152,500","160,500",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"42110 Fines","5,012","4,200","3,000",
"42120 Officers Cost","2,666","2,500","1,800",
"42141 Drug Court Fees","742","650","650",
"42150 Jail Fees","679","700","700",
"42180 DUI Treatment Fines","475","350","600",
"42190 Data Entry Fee-Circuit Court","394","300","400",
"Total Circuit Court","9,968","8,700","7,150",
"42200 Criminal Court","","","",
"42280 DUI Treatment Fines","542","400","400",
"Total Criminal Court","542","400","400",
"42300 General Sessions Court","","","",
"42310 Fines","7,353","8,000","10,000",
"42320 Officers Cost","28,091","23,000","29,000",
"42330 Game and Fish Fines","245","300","150",
"42341 Drug Court Fees","2,097","1,600","2,000",
"42350 Jail Fees","6,904","6,500","7,000",
"42380 DUI Treatment Fines","1,995","2,000","3,000",
"42390 Data Entry Fee-General Sessions","11,714","9,500","11,700",
"Total General Sessions Court","58,399","50,900","62,850",
"42500 Chancery Court","","","",
"42520 Officers Costs","1,817","1,500","800",
"42530 Data Entry Fee-Chancery Court","2,900","3,000","3,000",
"Total Chancery Court","4,717","4,500","3,800",
"42800 Judicial District Drug Program","","","",
"42871 Courtroom Security Fee","9,378","8,000","8,000",
"Total Judicial District Drug Program","9,378","8,000","8,000",
"42900 Other Fines, Forfeitures, and Seizures","","","",
"42910 Proceeds from Confiscated Property","1,664","1,800","2,500",
"42990 Other Fines, Forfeitures, and Penalties","388","1,500","400",
"Total Other Fines, Forfeitures and Seizures","2,052","3,300","2,900",
"TOTAL FINES, FORFEITURES AND PENALTIES","85,056","75,800","85,100",
"43000 CHARGES FOR CURRENT SERVICES","","","",
"43100 General Services","","","",
"43102 Other Employee Benefit Charges/Contrib","42,174","25,000","25,000",
"43120 Patient Charges","1,097,303","1,200,000","1,200,000",
"Total Charges for General Services","1,139,477","1,225,000","1,225,000",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"43300 Fees","","","",
"43350 Copy Fees","2,986","1,700","2,000",
"43350-LIB Copy Fees-Library","6,085","5,000","5,000",
"43360 Library Fees","899","800","2,000",
"43365 Archives and Records Management Fees","15,164","12,000","15,000",
"43370 Telephone Commissions","27,126","25,000","50,000",
"43383 Additional Fees-Titling and Registration","0","0","15,000",
"43392 Data Processing Fees Register","13,894","14,000","13,000",
"43393 Probation Fees","1,526","1,300","1,500",
"43394 Data Processing Fees-Sheriff","186","150","100",
"43395 Sexual Offenders Registration Fees-Sheriff","5,700","5,500","5,500",
"43396 Data Processing Fee-County Clerk","705","600","700",
"43399 Vehicle Insurance Coverage and Reinstatement Fee","1,330","1,000","1,200",
"Total Charges for Fees","75,601","67,050","111,000",
"TOTAL CHARGES FOR CURRENT SERVICES","1,215,078","1,292,050","1,336,000",
"44000 OTHER LOCAL REVENUES","","","",
"44100 Recurring items","","","",
"44110 Investment Income","758","1,000","1,000",
"44110-LIB Investment Income-Library","1,365","1,500","500",
"44120 Lease/Rentals","4,081","5,000","4,081",
"44131 Commissary Sales","14,321","15,000","13,000",
"44170 Miscellaneous Refunds","43,261","12,000","12,000",
"Total Recurring Items","63,786","34,500","30,581",
"44500 Nonrecurring Items","","","",
"44530 Sale of Equipment","12,720","0","0",
"44530-AMB Sale of Equipment-Ambulance Service","0","0","0",
"44540 Sale of Property","0","0","0",
"44570 Contributions and Gifts","0","0","0",
"44570-AMB Contributions and Gifts-Ambulance Service","0","0","0",
"44570-LIB Contributions and Gifts-Library","5,405","2,500","1,500",
"44990 Other Local Revenue","0","0","0",
"44990-LIB Other Local Revenue-Library","1,410","0","1,400",
"Total Nonrecurring Items","19,535","2,500","2,900",
"TOTAL OTHER LOCAL REVENUES","83,321","37,000","33,481",
"45000 FEES RECEIVED FROM COUNTY OFFICALS","","","",
"45100 Excess Fees","","","",
"45160 Juvenile Court Clerk","7,546","0","6,000",
"45500 Fees in Lieu of Salary","","","",
"45510 County Clerk","267,026","260,000","265,000",
"45520 Circuit Court Clerk","22,180","18,000","18,000",
"45540 General Sessions Court Clerk","186,283","140,000","180,000",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"45550 Clerk & Master","95,328","100,000","90,000",
"45560 Juvenile Court Clerk","0","6,700","0",
"45580 Register","173,467","165,000","160,000",
"45590 Sheriff","19,690","20,000","20,000",
"45610 Trustee","436,525","422,000","440,000",
"TOTAL FEES RECEIVED FROM COUNTY OFFICIALS","1,208,045","1,131,700","1,179,000",
"46000 STATE OF TENNESSEE","","","",
"46100 General Government Grants","","","",
"46110 Juvenile Service Program","9,000","9,000","9,000",
"Total General Government Grants","9,000","9,000","9,000",
"46200 Public Safety Grants","","","",
"46210 Law Enforcement Training Programs","19,200","29,000","29,000",
"46290 Other Public Safety Grants","0","0","0",
"46290-TCI Other Public Safety Grants-TN Correction Institute","0","0","0",
"Total Public Safety Grants","19,200","29,000","29,000",
"46300 Health and Welfare Grants","","","",
"46310 Health Department Programs","260,219","295,190","324,190",
"46390 Other Health and Welfare Grants","0","0","0",
"Total Health and Welfare Grants","260,219","295,190","324,190",
"46800 Other State Revenues","","","",
"46820 Income Tax","3,405","10,000","3,405",
"46830 Beer Tax","19,194","18,000","19,000",
"46835 Vehicle Certificates of Title Fees","7,144","7,000","7,000",
"46840 Alcoholic Beverage Tax","95,197","93,000","95,000",
"46851 State Revenue Sharing-TVA","555,572","554,000","647,556",
"46852 State Revenue Sharing-Telecommunications","66,148","60,000","57,000",
"46855 State Shared Sports Gaming","20,672","1,800","30,000",
"46915 Contracted Prisoner Boarding","103,935","100,000","150,000",
"46960 Registrar's Salary Supplement","11,373","15,164","15,164",
"46980 Other State Grants","0","160,000","400,000",
"46980-DA2 Other State Grants-Direct Appropriations","365,217","0","0",
"46980-LIB Other State Grants-Library","14,040","4,551","10,000",
"46990 Other State Revenues","4,804","7,000","4,000",
"Total Other State Revenues","1,266,701","1,030,515","1,438,125",
"TOTAL STATE OF TENNESSEE","1,555,120","1,363,705","1,800,315",
"47000 FEDERAL GOVERNMENT","","","",
"47100 Federal Through State","","","",
"47230 Disaster Relief","0","0","0",
"47235 Homeland Security Grants","41,891","39,727","41,661",
"Account No.","Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"47235-TSEE","Homeland Security Grants-Traffic Safety Enforcement","0","0","25,000",
"47250-ELC","Law Enforcement Grants-ELC Confinement Facility","0","0","176,290",
"47250-VCIF","Law Enforcement Grants-Violent Crime","0","0","96,806",
"47301","Covid 19 Grant#1-Dept of Health Drug Room","0","0","100,000",
"47401","American Rescue Plan Act-CESF Video Arraignment","13,200","0","0",
"47405-LIB","American Rescue Plan Act-Library","7,144","0","0",
"47590","Other Federal Through State","0","0","0",
"","Total Federal Through State","62,235","39,727","439,757",
"47600","DIRECT FEDERAL REVENUE","","","",
"47990","Other Direct Federal","4,194","0","0",
"","Total Direct Federal","4,194","0","0",
"","TOTAL FEDERAL GOVERNMENT","66,429","39,727","439,757",
"48000","OTHER GOVERNMENTS AND CITIZEN GROUPS","","","",
"48100","Other Governments","","","",
"48130","Contributions","50,000","45,000","45,000",
"","Total Other Governments","50,000","45,000","45,000",
"48600","Citizens Groups","","","",
"48610","Donations","0","0","0",
"48610-AMB","Donation-Ambulance Service","100","0","0",
"48610-HOSP","Donations-Ascension St. Thomas Hickman","5,000","5,000","5,000",
"48610-LIB","Donations-Library","0","0","0",
"","Total Citizen Groups","5,100","5,000","5,000",
"","TOTAL OTHER GOVERNMENTS AND CITIZEN GROUPS","55,100","50,000","50,000",
"","TOTAL ESIMATED REVENUES","14,096,670","13,514,244","14,941,338",
"49000","ESTIMATED OTHER SOURCES (NON-REVENUE)","","","",
"49700","Insurance Recovery","47,915","40,000","40,000",
"49800","Transfers In","35,000","35,000","35,000",
"","TOTAL ESTIMATED OTHER SOURCES (NON-REVENUE","82,915","75,000","75,000",
"","TOTAL ESTIMATED REVENUES AND OTHER SOURCE:","14,179,585","13,589,244","15,016,338",
"","ESTIMATED EXPENDITURES","","","",
"51000","GENERAL ADMINISTRATION","","","",
"51100","County Commission","","","",
"191","Board and Committee Members Fees","50,200","36,400","33,600",
"215","On-behalf Payments to OPEB","0","0","0",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"301 Accounting Services","0","1,500","1,500",
"305 Audit Services","10,219","10,469","11,000",
"332 Legal Notices, Recording and Court Cost","1,746","5,000","5,000",
"355 Travel","0","2,500","2,500",
"719 Office Equipment","0","0","0",
"51210 Board of Equalization","","","",
"191 Board and Committee Members Fees","2,550","3,500","3,500",
