"1","2022","The Nonprofit Appropriation Resolution","1",
"2","2022","The General Appropriation Resolution","4",
"3","2022","Summary Statement of Proposed Operation","10",
"4","2022","The Tax Levy Resolution","11",
"5","2022","Statement of Estimated Revenue From Current Property Taxes","13",
"6","2022","Fund 101-General Fund","14",
"7","2022","Fund 122-Drug Control Fund","34",
"8","2022","Fund 125-Adequate Facilities Tax Fund","35",
"9","2022","Fund 127-American Rescue Plan Act(SLFRF)","36",
"10","2022","Fund 131-Highway/Public Works Fund","37",
"11","2022","Fund 141-General Purpose School Fund","41",
"12","2022","Fund 143-Central Cafeteria Fund","51",
"13","2022","Fund 151-General Debt Service Fund","53",
"14","2022","Fund 207-Solid Waste Disposal Fund","56",
"15","2022","Hickman County Senior Citizens","10,000",
"16","2022","Hickman County Chamber of Commerce","25,000",
"17","2022","Women Are Safe","5,000",
"18","2022","Davis House Child Advocacy Center","10,000",
"19","2022","Helping Hands","5,000",
"20","2022","Hickman Humane Society","5,000",
"21","2022","Shady Grove Community Center","1,500",
"22","2022","Total","$61,500.00",
"23","2022","Pleasantville Volunteer Fire Dept.","10,000",
"24","2022","East Hickman Volunteer Fire Dept.","40,000",
"25","2022","Hickman County Rescue Squad","80,000",
"26","2022","Bucksnort Fire","10,000",
"27","2022","Centerville Volunteer Fire (SCBA Fill","Station) 10,000",
"28","2022","Totals","$150,000.00",
"34","2022","51100 County Commission","55,869",
"35","2022","51210 Board of Equalization","3,500",
"36","2022","51220 Beer Board","1,000",
"37","2022","51300 County Mayor","149,122",
"38","2022","51400 County Attorney","20,000",
"39","2022","51500 Election Commission(Including Voter Registration)","713,291",
"40","2022","51600 Register of Deeds","178,083",
"41","2022","51720 Planning","212,064",
"42","2022","51800 County Building","394,788",
"43","2022","51810 Other Facilities","403,000",
"44","2022","51900 Other General Administration","124,643",
"45","2022","51910 Preservation of Records","41,151",
"46","2022","52100 Accounting and Budgeting","308,865",
"47","2022","52300 Property Assessor's Office","297,787",
"48","2022","52400 County Trustee's Office","249,043",
"49","2022","52500 County Clerk's Office","314,651",
"50","2022","53100 Circuit Court","330,698",
"51","2022","53300 General Sessions Court","237,137",
"52","2022","53310 General Sessions Judge","4,000",
"53","2022","53400 Chancery Court","170,950",
"54","2022","53700 Judicial Commissioners","60,465",
"55","2022","53920 Courtroom Security","0",
"56","2022","54110 Sheriff's Department","2,360,882",
"57","2022","54160 Adm. Of Sexual Offender Registry","7,500",
"58","2022","54210 Jail","1,594,675",
"59","2022","54310 Fire Prevention and Control","15,550",
"60","2022","54320 Rural Fire Protection","150,000",
"61","2022","54410 Civil Defense","192,933",
"62","2022","54420 Rescue Squad","0",
"63","2022","54610 County Coroner/Medical Examiner","56,000",
"64","2022","55110 Local Health Center","50,601",
"65","2022","55130 Ambulance/Emergency Medical Services","2,411,072",
"66","2022","55170 Alcohol and Drug Programs","22,276",
"67","2022","55190 Other Local Health Services","209,150",
"68","2022","55900 Other Public Health Services","6,244",
"69","2022","56300 Senior Citizens Assistance","0",
"70","2022","56500 Libraries","253,235",
"71","2022","56700 Parks and Fair Boards","3,000",
"72","2022","57100 Agriculture Extension Services","63,969",
"73","2022","57500 Soil Conservation","33,210",
"74","2022","58110 Tourism","1,200",
"75","2022","58120 Industrial Development","74,773",
"76","2022","58300 Veterans Service","39,450",
"77","2022","58400 Other Charges","670,632",
"78","2022","58600 Employee Benefits","3,238,199",
"79","2022","58900 Miscellaneous","139,020",
"80","2022","99100 Transfers to Other Funds","100,000",
"81","2022","Total General Fund","15,963,678",
"82","2022","DRUG CONTROL FUND","",
"83","2022","54110 Sheriff's Department","85,000",
"84","2022","Total Drug Control Fund","85,000",
"85","2022","ADEQUATE FACILITIES TAX FUND","",
"86","2022","51730 Adequate Facilities-Trustee Commission","2,600",
"87","2022","91300 Public Safety Projects","150,000",
"88","2022","99100 Transfers to Other Funds","280,000",
"89","2022","Total Adequate Facilities Fund","432,600",
"90","2022","AMERICAN RESCUE PLAN ACT (SLFRF)","",
"91","2022","58837 American Rescue Plan Grant","595,000",
"92","2022","Total American Rescue Plan Fund","595,000",
"93","2022","HIGHWAY/PUBLIC WORKS FUND","",
"94","2022","61000 Administration","243,962",
"95","2022","62000 Highway and Bridge Maintenance","2,630,756",
"96","2022","63100 Operation and Maintenance of Equipment","663,436",
"97","2022","65000 Other Charges","120,500",
"98","2022","66000 Employee Benefits","937,210",
"99","2022","68000 Capital Outlay","2,504,000",
"100","2022","99100 Transfers to Other Funds","143,655",
"101","2022","Total Highway/Public Works Fund","7,243,519",
"102","2022","GENERAL PURPOSE SCHOOL FUND","",
"103","2022","71000 Instruction","",
"104","2022","71100 Regular Instruction Program","15,319,463",
"105","2022","71150 Alternative Instruction Program","238,087",
"106","2022","71200 Special Education Program","3,329,017",
"107","2022","71300 Vocational Education Program","1,179,844",
"108","2022","72000 Support Services","",
"109","2022","72110 Attendance","180,519",
"110","2022","72120 Health Services","390,722",
"111","2022","72130 Other Student Support","1,055,415",
"112","2022","72210 Regular Instruction Program","1,421,957",
"113","2022","72215 Alternative Instruction Program","0",
"114","2022","72220 Special Education Program","125,050",
"115","2022","72230 Vocational Education Program","114,679",
"116","2022","72250 Technology","511,826",
"117","2022","72290 Other Programs","35,000",
"118","2022","72310 Board of Education","684,913",
"119","2022","72320 Director of Schools","303,453",
"120","2022","72410 Office of Principals","1,923,819",
"121","2022","72510 Fiscal Services","50,000",
"122","2022","72610 Operation of Plant","2,433,500",
"123","2022","72620 Maintenance of Plant","1,424,070",
"124","2022","72710 Transportation","2,405,422",
"125","2022","72810 Central and Other","257,883",
"126","2022","73000 Operation of Non-Instructional Services","",
"127","2022","73100 Food Service","38,571",
"128","2022","73300 Community Services","143,813",
"129","2022","73400 Early Childhood Education","494,196",
"130","2022","76000 Capital Outlay","",
"131","2022","76100 Regular Capital Outlay","690,000",
"132","2022","99100 Transfers Out","0",
"133","2022","Total General Purpose School Fund","34,751,219",
"134","2022","GENERAL CAFETERIA FUND","",
"135","2022","73100 Food Services","2,336,000",
"136","2022","Total Central Cafeteria Fund","2,336,000",
"137","2022","GENERAL DEBT SERVICE FUND","",
"138","2022","82110 Principal-General Government","555,355",
"139","2022","82120 Principal-Highway and Streets","159,100",
"140","2022","82130 Principal-Education","1,697,424",
"141","2022","82210 Interest-General Government","191,309",
"142","2022","82220 Interest-Highway and Streets","36,751",
"143","2022","82230 Interest-Education","338,009",
"144","2022","82310 Other-General Government","69,026",
"145","2022","82330 Other-Education","54,591",
"146","2022","99100 Transfers to Other Funds","0",
"147","2022","Total General Debt Service Fund","3,101,565",
"148","2022","55710 Sanitation Management","1,771,244",
"149","2022","64000 Litter and Trash Collection","49,300",
"150","2022","91140 Public Health and Welfare","56,000",
"180","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"181","2022","ESTIMATED REVENUES","","","",
